id,name,country,coordinates,lastUpdated,measurements
226735,San Anselmo Town Hall,US,"{'latitude': 37.97465, 'longitude': -122.56291}",2023-07-04T21:53:59+00:00,2018298
355949,"Greenfield Ave, San Rafael, CA",US,"{'latitude': 37.97573, 'longitude': -122.54928}",2023-07-04T21:54:02+00:00,564978
70149,Camdenton AQI,US,"{'latitude': 38.002686, 'longitude': -92.75868}",2023-07-04T21:54:03+00:00,2560074
71073,Terra Linda,US,"{'latitude': 38.003185, 'longitude': -122.55959}",2023-07-04T21:54:06+00:00,2534088
223887,Delta,US,"{'latitude': 38.004326, 'longitude': -121.624985}",2023-07-04T21:53:59+00:00,2179986
67616,Orange Blossom,US,"{'latitude': 38.011585, 'longitude': -122.547935}",2023-07-04T21:54:02+00:00,2450100
66895,Mt Tallac Ct,US,"{'latitude': 38.03008, 'longitude': -122.580956}",2023-07-04T21:54:03+00:00,2459046
743429,Mt Shasta Dr.,US,"{'latitude': 38.030663, 'longitude': -122.57525}",2023-07-04T21:54:00+00:00,381336
1079243,Preston Place,US,"{'latitude': 38.042538, 'longitude': -78.498634}",2023-07-04T21:54:02+00:00,150488
67398,Country Club,US,"{'latitude': 38.06762, 'longitude': -122.565475}",2023-07-04T21:54:04+00:00,2340444
67773,"Harbour Towne, Glen Cove",US,"{'latitude': 38.07087, 'longitude': -122.21457}",2023-07-04T21:53:59+00:00,2543185
68781,263 Montego Key,US,"{'latitude': 38.088905, 'longitude': -122.518005}",2023-07-04T21:54:02+00:00,2394336
66516,Crozet Farmhouse,US,"{'latitude': 38.08987, 'longitude': -78.67822}",2023-07-04T21:53:59+00:00,2349927
73092,Indian Valley,US,"{'latitude': 38.092266, 'longitude': -122.576904}",2023-07-04T21:54:02+00:00,2547294
69610,Long Barn - Pumping Station,US,"{'latitude': 38.09294, 'longitude': -120.13053}",2023-07-04T21:54:01+00:00,1604520
62861,Chicken Ranch Beach 94937,US,"{'latitude': 38.111233, 'longitude': -122.86595}",2023-07-04T21:54:02+00:00,2333778
64818,fox den,US,"{'latitude': 38.111565, 'longitude': -122.586464}",2023-07-04T21:54:01+00:00,2346894
69124,Crest Road Deck,US,"{'latitude': 38.11238, 'longitude': -122.5131}",2023-07-04T21:54:01+00:00,2540934
226642,"Santa Claus, Indiana",US,"{'latitude': 38.11482, 'longitude': -86.940926}",2023-07-04T21:54:02+00:00,2004132
73673,Murphys Downtown,US,"{'latitude': 38.138493, 'longitude': -120.46446}",2023-07-04T21:54:06+00:00,2407596
232597,Barinaga Ranch,US,"{'latitude': 38.150974, 'longitude': -122.863945}",2023-07-04T21:53:59+00:00,1797960
269946,ACHS Wolf Den Stadium,US,"{'latitude': 38.162666, 'longitude': -122.231346}",2023-07-04T21:54:03+00:00,1599840
229466,Sheep Ranch,US,"{'latitude': 38.208424, 'longitude': -120.46257}",2023-07-04T21:53:59+00:00,1880454
230448,2700 LOW CT FAIRFIELD - OUTDOOR (ROOFTOP),US,"{'latitude': 38.23715, 'longitude': -122.085014}",2023-07-04T21:54:05+00:00,1813008
225028,Virtual Academy Back Right Sensor,US,"{'latitude': 38.240746, 'longitude': -76.49456}",2023-07-04T21:54:00+00:00,2199150
71197,Lake Mont Pines,US,"{'latitude': 38.240902, 'longitude': -120.3744}",2023-07-04T21:54:02+00:00,2447730
227468,CPCS Front Sensor,US,"{'latitude': 38.24285, 'longitude': -76.49258}",2023-07-04T21:54:01+00:00,1914858
272944,"Elm Dr &amp; Cherry St, Petaluma",US,"{'latitude': 38.24472, 'longitude': -122.6564}",2023-07-04T21:54:05+00:00,1363627
62871,Lundberg Ave,US,"{'latitude': 38.246586, 'longitude': -122.70894}",2023-07-04T21:54:01+00:00,1350090
231109,tuftfarm,US,"{'latitude': 38.26004, 'longitude': -122.67027}",2023-07-04T21:54:02+00:00,1473636
234803,BLS- Augusta Dr.,US,"{'latitude': 38.261528, 'longitude': -120.32755}",2023-07-04T21:54:02+00:00,1653342
65051,"Anchorage, Kentucky - Maple Lane",US,"{'latitude': 38.2623, 'longitude': -85.5388}",2023-07-04T21:54:01+00:00,2037318
69102,Galt,US,"{'latitude': 38.262512, 'longitude': -121.29065}",2023-07-04T21:54:05+00:00,2138814
62946,McBrown,US,"{'latitude': 38.2678, 'longitude': -122.71294}",2023-07-04T21:54:03+00:00,1838220
235072,Saige’s Oasis,US,"{'latitude': 38.27387, 'longitude': -122.64855}",2023-07-04T21:54:05+00:00,1687692
224759,GHES Back Sensor,US,"{'latitude': 38.294228, 'longitude': -76.483215}",2023-07-04T21:54:01+00:00,2204586
70472,El Verano West,US,"{'latitude': 38.294872, 'longitude': -122.49279}",2023-07-04T21:54:04+00:00,2472210
286473,Hawks Beard,US,"{'latitude': 38.295074, 'longitude': -122.53546}",2023-07-04T21:54:01+00:00,1265370
224502,DES Back Sensor,US,"{'latitude': 38.313282, 'longitude': -76.75868}",2023-07-04T21:54:02+00:00,1908894
70630,Agua Caliente,US,"{'latitude': 38.32229, 'longitude': -122.48544}",2023-07-04T21:54:01+00:00,2548560
62865,Shelter Creek,US,"{'latitude': 38.32756, 'longitude': -122.29209}",2023-07-04T21:54:04+00:00,2412294
65020,Geek Orchard,US,"{'latitude': 38.34834, 'longitude': -122.78992}",2023-07-04T21:54:00+00:00,2415954
66249,Rohnert Park,US,"{'latitude': 38.352554, 'longitude': -122.69346}",2023-07-04T21:54:06+00:00,2468580
64292,Boyd Family Vineyards,US,"{'latitude': 38.352825, 'longitude': -122.29837}",2023-07-04T21:54:00+00:00,1588146
71225,Yountville Community Center,US,"{'latitude': 38.401573, 'longitude': -122.36042}",2023-07-04T21:54:04+00:00,2118876
233859,Cassinelli Ranch Road,US,"{'latitude': 38.405262, 'longitude': -120.77557}",2023-07-04T21:54:04+00:00,1739196
64085,Bennett Vista Place,US,"{'latitude': 38.40561, 'longitude': -122.61685}",2023-07-04T21:54:04+00:00,2515434
224271,Green Valley Oasis,US,"{'latitude': 38.444996, 'longitude': -122.89957}",2023-07-04T21:53:59+00:00,1667678
67921,Oakville Crossroad,US,"{'latitude': 38.445232, 'longitude': -122.385284}",2023-07-04T21:54:03+00:00,2470002
64065,eadhar ur,US,"{'latitude': 38.448433, 'longitude': -122.67508}",2023-07-04T21:53:59+00:00,2195076
73669,Volcano Trail,US,"{'latitude': 38.461086, 'longitude': -120.56692}",2023-07-04T21:53:59+00:00,1694862
230148,Duncan's PurpleAir,US,"{'latitude': 38.46513, 'longitude': -121.38427}",2023-07-04T21:54:05+00:00,1824054
69574,Marit-out Gene,US,"{'latitude': 38.469227, 'longitude': -122.64945}",2023-07-04T21:54:01+00:00,2524386
668781,John Still Middle School,US,"{'latitude': 38.47633, 'longitude': -121.484634}",2023-07-04T21:54:04+00:00,377496
339738,Zinfandel Ln,US,"{'latitude': 38.477413, 'longitude': -122.44961}",2023-07-04T21:54:02+00:00,1023678
234127,MFV Winery,US,"{'latitude': 38.47999, 'longitude': -120.63565}",2023-07-04T21:54:02+00:00,1752612
64182,Pyramid outside,US,"{'latitude': 38.48354, 'longitude': -123.14518}",2023-07-04T21:54:05+00:00,366168
729799,1404 lomas way sacramento ca 95822,US,"{'latitude': 38.48744, 'longitude': -121.5047}",2023-07-04T21:54:00+00:00,272526
233540,Lindale North,US,"{'latitude': 38.497, 'longitude': -121.41784}",2023-07-04T21:54:00+00:00,1761528
63887,NoSoCoAir_SummerHomePark_CARB,US,"{'latitude': 38.497692, 'longitude': -122.93829}",2023-07-04T21:54:03+00:00,2432508
235098,Fawn Park Estates,US,"{'latitude': 38.525105, 'longitude': -122.476494}",2023-07-04T21:54:01+00:00,1625941
837114,Attawa,US,"{'latitude': 38.533802, 'longitude': -121.48451}",2023-07-04T21:54:04+00:00,382020
233580,Mariposa Circle,US,"{'latitude': 38.53594, 'longitude': -121.72197}",2023-07-04T21:54:03+00:00,1756386
292851,Mohrhardt,US,"{'latitude': 38.540863, 'longitude': -123.096634}",2023-07-04T21:54:02+00:00,1227060
235825,Mohrhardt Ranch,US,"{'latitude': 38.544415, 'longitude': -123.094444}",2023-07-04T21:54:01+00:00,1635258
403483,Doc Oliver Field,US,"{'latitude': 38.54464, 'longitude': -121.500465}",2023-07-04T21:54:03+00:00,487662
67644,8566 outside,US,"{'latitude': 38.55301, 'longitude': -122.72192}",2023-07-04T21:54:02+00:00,2485986
70388,Chestnut Park,US,"{'latitude': 38.555035, 'longitude': -121.73035}",2023-07-04T21:54:04+00:00,2507190
231213,Admiral Dewey,US,"{'latitude': 38.56108, 'longitude': -122.4357}",2023-07-04T21:54:05+00:00,447696
276400,Santa Ynez sensor,US,"{'latitude': 38.564297, 'longitude': -121.462265}",2023-07-04T21:54:03+00:00,1268570
72379,Dunaweal Lane,US,"{'latitude': 38.56561, 'longitude': -122.557465}",2023-07-04T21:54:02+00:00,2529528
354063,GBUAPCD_colevilleHS,US,"{'latitude': 38.56804, 'longitude': -119.508385}",2023-07-04T21:54:02+00:00,893478
355794,F St Alley,US,"{'latitude': 38.57274, 'longitude': -121.44761}",2023-07-04T21:54:05+00:00,862908
233910,Barn,US,"{'latitude': 38.577183, 'longitude': -121.86685}",2023-07-04T21:54:02+00:00,1198128
618238,ArdenAirQ1,US,"{'latitude': 38.603767, 'longitude': -121.42147}",2023-07-04T21:54:05+00:00,393936
653099,301 Harding Ave,US,"{'latitude': 38.6089, 'longitude': -121.470055}",2023-07-04T21:54:03+00:00,392484
683893,MRH Elementary,US,"{'latitude': 38.62259, 'longitude': -90.31441}",2023-07-04T21:54:04+00:00,392388
234985,Blackstone EDH,US,"{'latitude': 38.633472, 'longitude': -121.04827}",2023-07-04T21:54:06+00:00,1659180
234629,140 Buchanan Ln   Castle Valley,US,"{'latitude': 38.638466, 'longitude': -109.40308}",2023-07-04T21:54:03+00:00,1691382
71256,Greene Family,US,"{'latitude': 38.6466, 'longitude': -121.73964}",2023-07-04T21:54:05+00:00,1934496
366553,Second Presbyterian Church,US,"{'latitude': 38.647198, 'longitude': -90.25604}",2023-07-04T21:54:05+00:00,387084
826844,747 Santa Ana Ave.,US,"{'latitude': 38.65867, 'longitude': -121.44844}",2023-07-04T21:54:05+00:00,384210
235801,Frei Winery Lab,US,"{'latitude': 38.65948, 'longitude': -122.91531}",2023-07-04T21:54:02+00:00,848263
63843,EDCAQMD Koki Ln.,US,"{'latitude': 38.67713, 'longitude': -120.83917}",2023-07-04T21:54:03+00:00,2548164
235042,Parkview Heights,US,"{'latitude': 38.679905, 'longitude': -121.082115}",2023-07-04T21:54:04+00:00,1738620
229313,"Folsom, California",US,"{'latitude': 38.6852, 'longitude': -121.10758}",2023-07-04T21:54:01+00:00,1144314
234561,Sterlingshire,US,"{'latitude': 38.708763, 'longitude': -121.05941}",2023-07-04T21:54:06+00:00,1447968
277415,Rancho Ponderosa,US,"{'latitude': 38.71321, 'longitude': -120.94451}",2023-07-04T21:54:04+00:00,1348303
68984,Horicon Elementary School,US,"{'latitude': 38.717724, 'longitude': -123.36733}",2023-07-04T21:54:00+00:00,2551164
361365,Chamberlain Street,US,"{'latitude': 38.725582, 'longitude': -120.8039}",2023-07-04T21:54:02+00:00,759276
234223,Folsom Lake Estates North,US,"{'latitude': 38.7268, 'longitude': -121.18238}",2023-07-04T21:54:06+00:00,1675608
235635,Grimace,US,"{'latitude': 38.730003, 'longitude': -121.23784}",2023-07-04T21:54:01+00:00,1720916
65880,Bella Vista,US,"{'latitude': 38.733143, 'longitude': -120.57376}",2023-07-04T21:54:06+00:00,3832734
409725,Blessed Teresa of Calcutta School,US,"{'latitude': 38.74849, 'longitude': -90.29861}",2023-07-04T21:54:01+00:00,524880
66338,Durst Organic Growers Farm,US,"{'latitude': 38.752674, 'longitude': -122.02434}",2023-07-04T21:53:59+00:00,2479548
230917,Bub - Cerritos,US,"{'latitude': 38.753822, 'longitude': -121.29754}",2023-07-04T21:54:02+00:00,1389018
224189,Ridgeway,US,"{'latitude': 38.757187, 'longitude': -120.58382}",2023-07-04T21:54:03+00:00,2215710
63771,Yocha Dehe Wintun Nation,US,"{'latitude': 38.760204, 'longitude': -122.15165}",2023-07-04T21:54:00+00:00,2332764
223934,"Western Burke, VA",US,"{'latitude': 38.77549, 'longitude': -77.28444}",2023-07-04T21:54:04+00:00,1796766
236290,Strawberry HW50,US,"{'latitude': 38.802338, 'longitude': -120.14262}",2023-07-04T21:53:59+00:00,1337994
1067063,Groveton Road,US,"{'latitude': 38.804283, 'longitude': -77.54854}",2023-07-04T21:54:02+00:00,195468
269581,Fox Hill,US,"{'latitude': 38.81529, 'longitude': -121.24259}",2023-07-04T21:54:01+00:00,924834
227839,Guinda YS,US,"{'latitude': 38.830544, 'longitude': -122.19327}",2023-07-04T21:54:05+00:00,1989780
276372,"Lincoln, CA Ridgecrest Ct",US,"{'latitude': 38.84163, 'longitude': -121.24881}",2023-07-04T21:54:03+00:00,1202520
271171,Rhino Stadium,US,"{'latitude': 38.84884, 'longitude': -121.29564}",2023-07-04T21:54:06+00:00,1111754
353581,"7940 Freehollow Dr, FC, VA",US,"{'latitude': 38.85688, 'longitude': -77.21795}",2023-07-04T21:53:59+00:00,915210
63306,Ojibwa St,US,"{'latitude': 38.858486, 'longitude': -119.99915}",2023-07-04T21:54:00+00:00,1876506
352528,Vintage Oaks Sunvalley,US,"{'latitude': 38.868004, 'longitude': -121.08737}",2023-07-04T21:54:04+00:00,951732
65823,Falls Church - Westwood Park,US,"{'latitude': 38.88765, 'longitude': -77.20436}",2023-07-04T21:54:04+00:00,2468310
353306,Ophir Elementary PA,US,"{'latitude': 38.89649, 'longitude': -121.12601}",2023-07-04T21:54:06+00:00,903864
921067,ShadowWoods,US,"{'latitude': 38.899067, 'longitude': -121.00405}",2023-07-04T21:54:06+00:00,325424
69220,Angora,US,"{'latitude': 38.899742, 'longitude': -120.033806}",2023-07-04T21:54:05+00:00,2457588
63696,Gardner Mtn - Shady,US,"{'latitude': 38.914734, 'longitude': -120.01757}",2023-07-04T21:54:02+00:00,2457713
359859,N forty road,US,"{'latitude': 38.921253, 'longitude': -121.22139}",2023-07-04T21:54:03+00:00,764640
71104,CheverlyAQM_W2_1r,US,"{'latitude': 38.927303, 'longitude': -76.92099}",2023-07-04T21:54:01+00:00,2428524
268642,"6224 Feet, South Lake Tahoe",US,"{'latitude': 38.956844, 'longitude': -119.94262}",2023-07-04T21:54:01+00:00,1663302
63139,Rocky Mtn Biological Lab,US,"{'latitude': 38.958454, 'longitude': -106.98805}",2023-07-04T21:54:01+00:00,2566020
363008,1620 Bandit Loop,US,"{'latitude': 38.959072, 'longitude': -77.33285}",2023-07-04T21:54:01+00:00,736686
68853,CARB_PCAPCD _SMOKE _SHERIDAN ,US,"{'latitude': 38.983154, 'longitude': -121.3733}",2023-07-04T21:53:59+00:00,2542020
233433,LCSD-Yerington,US,"{'latitude': 38.99373, 'longitude': -119.160164}",2023-07-04T21:54:04+00:00,1709562
232332,Refuge Ranch,US,"{'latitude': 39.00252, 'longitude': -119.83543}",2023-07-04T21:54:05+00:00,1583898
68063,CARB_SMOKE_LCAQMD_BVR_PRESCH,US,"{'latitude': 39.01521, 'longitude': -122.88955}",2023-07-04T21:53:59+00:00,2353926
64083,Wilbur Hot Springs,US,"{'latitude': 39.037834, 'longitude': -122.42528}",2023-07-04T21:54:02+00:00,2458710
67531,Scissors home,US,"{'latitude': 39.05056, 'longitude': -108.58096}",2023-07-04T21:54:01+00:00,2235306
63561,CARB_SMOKE_LCAQMD_LAKEPORT_ELEMENTARY,US,"{'latitude': 39.059498, 'longitude': -122.91493}",2023-07-04T21:54:03+00:00,2506824
299485,Meiser's,US,"{'latitude': 39.104435, 'longitude': -84.553116}",2023-07-04T21:54:03+00:00,1138566
160520,robin hill,US,"{'latitude': 39.110634, 'longitude': -122.89285}",2023-07-04T21:54:02+00:00,2471634
70495,Ukiah,US,"{'latitude': 39.119774, 'longitude': -123.20554}",2023-07-04T21:53:59+00:00,2436072
278330,Bear River Canyon,US,"{'latitude': 39.125595, 'longitude': -120.95997}",2023-07-04T21:54:03+00:00,1315053
232935,Tahoe Park Beach,US,"{'latitude': 39.141224, 'longitude': -120.1531}",2023-07-04T21:54:04+00:00,1308462
339804,"Carrie Drive, Grass Valley",US,"{'latitude': 39.143032, 'longitude': -121.038956}",2023-07-04T21:54:05+00:00,1012117
566870,SA3,US,"{'latitude': 39.14595, 'longitude': -94.7854}",2023-07-04T21:54:04+00:00,415150
219573,NDEP-1,US,"{'latitude': 39.146, 'longitude': -119.7668}",2023-07-04T21:54:02+00:00,107838
377693,Brynn,US,"{'latitude': 39.165894, 'longitude': -84.53626}",2023-07-04T21:54:00+00:00,552691
78896,Trapper McNutt Alpine Meadows,US,"{'latitude': 39.179066, 'longitude': -120.22253}",2023-07-04T21:54:04+00:00,1210428
363408,Gopher Hill Apples,US,"{'latitude': 39.187283, 'longitude': -121.004875}",2023-07-04T21:54:04+00:00,726144
270479,Jeffery,US,"{'latitude': 39.210724, 'longitude': -120.09041}",2023-07-04T21:54:02+00:00,1554366
232214,Cypress Hill,US,"{'latitude': 39.227062, 'longitude': -121.05777}",2023-07-04T21:54:04+00:00,1226497
67403,Agate Bay,US,"{'latitude': 39.235676, 'longitude': -120.074684}",2023-07-04T21:54:00+00:00,2543544
927348,Hemingway Temple AME,US,"{'latitude': 39.248917, 'longitude': -76.626976}",2023-07-04T21:54:01+00:00,196818
71593,TERC Upper,US,"{'latitude': 39.258934, 'longitude': -119.967026}",2023-07-04T21:54:03+00:00,2540322
69082,Eagle Feather,US,"{'latitude': 39.27733, 'longitude': -120.1255}",2023-07-04T21:54:04+00:00,2466186
292267,New Lawrence Road,US,"{'latitude': 39.278294, 'longitude': -94.94477}",2023-07-04T21:54:02+00:00,1228224
235900,Truckee Condo,US,"{'latitude': 39.321056, 'longitude': -120.213005}",2023-07-04T21:54:06+00:00,1705963
357910,WinterCampWay,US,"{'latitude': 39.321766, 'longitude': -120.22864}",2023-07-04T21:54:02+00:00,804036
233091,The Light of Dog Farm,US,"{'latitude': 39.339935, 'longitude': -104.96673}",2023-07-04T21:54:02+00:00,1756170
232350,Lobos Lodge,US,"{'latitude': 39.348427, 'longitude': -120.1008}",2023-07-04T21:54:04+00:00,911574
235183,Muhlebach way,US,"{'latitude': 39.355114, 'longitude': -120.22617}",2023-07-04T21:54:05+00:00,1689636
226684,CARB SMOKE FRAQMD YESCharter,US,"{'latitude': 39.36359, 'longitude': -121.24538}",2023-07-04T21:54:02+00:00,1264680
361511,Larrea,US,"{'latitude': 39.373566, 'longitude': -119.82937}",2023-07-04T21:54:02+00:00,740598
229958,Stovepipe outside,US,"{'latitude': 39.380623, 'longitude': -119.63207}",2023-07-04T21:54:06+00:00,1675707
233074,Parisian court,US,"{'latitude': 39.383186, 'longitude': -119.815346}",2023-07-04T21:54:01+00:00,1593462
231350,Deer Clover,US,"{'latitude': 39.473034, 'longitude': -104.89981}",2023-07-04T21:54:03+00:00,1830498
926562,Bazil AME,US,"{'latitude': 39.48288, 'longitude': -76.630135}",2023-07-04T21:54:06+00:00,278810
357898,WSMART100,US,"{'latitude': 39.484962, 'longitude': -118.75889}",2023-07-04T21:54:02+00:00,772944
67150,Laureldale,US,"{'latitude': 39.520634, 'longitude': -74.68271}",2023-07-04T21:53:59+00:00,311682
231051,Greater Nevada Field,US,"{'latitude': 39.528507, 'longitude': -119.80917}",2023-07-04T21:54:04+00:00,644046
232190,Trailmark,US,"{'latitude': 39.54137, 'longitude': -105.110695}",2023-07-04T21:54:00+00:00,1815900
72824,Bitterroot Place,US,"{'latitude': 39.54988, 'longitude': -105.015366}",2023-07-04T21:53:59+00:00,2571150
62336,Ken Caryl Valley,US,"{'latitude': 39.57542, 'longitude': -105.16082}",2023-07-04T21:54:06+00:00,2567544
69316,Saddle Rock South,US,"{'latitude': 39.589264, 'longitude': -104.73701}",2023-07-04T21:53:59+00:00,2516064
338902,KM4PFH,US,"{'latitude': 39.598278, 'longitude': -119.23962}",2023-07-04T21:54:02+00:00,1023234
69792,SRRanches,US,"{'latitude': 39.60088, 'longitude': -104.73798}",2023-07-04T21:54:02+00:00,2494851
236155,Cordillera- Summit,US,"{'latitude': 39.612022, 'longitude': -106.70815}",2023-07-04T21:54:04+00:00,1635123
365996,Servants Quarters,US,"{'latitude': 39.627007, 'longitude': -105.14634}",2023-07-04T21:54:05+00:00,713508
70744,Vail-Northside,US,"{'latitude': 39.641407, 'longitude': -106.40086}",2023-07-04T21:54:06+00:00,2215164
69642,Evergreen @ Hiwan,US,"{'latitude': 39.66812, 'longitude': -105.33844}",2023-07-04T21:54:05+00:00,2502264
69315,Gopher70,US,"{'latitude': 39.67582, 'longitude': -105.26798}",2023-07-04T21:54:02+00:00,2083320
68891,Laytonville Unified School District ,US,"{'latitude': 39.685993, 'longitude': -123.482956}",2023-07-04T21:53:59+00:00,2537580
362862,Silly J air,US,"{'latitude': 39.689774, 'longitude': -119.90899}",2023-07-04T21:54:03+00:00,660999
68488,Whitehawk,US,"{'latitude': 39.716995, 'longitude': -120.55627}",2023-07-04T21:54:01+00:00,2434452
228967,Dudley St,US,"{'latitude': 39.74456, 'longitude': -105.09453}",2023-07-04T21:54:04+00:00,1934286
233967,Verbena Fields,US,"{'latitude': 39.753723, 'longitude': -121.81655}",2023-07-04T21:54:04+00:00,1751646
232746,Fruitdale,US,"{'latitude': 39.778137, 'longitude': -105.11771}",2023-07-04T21:54:02+00:00,1746210
64696,Montgomery Woods,US,"{'latitude': 39.78744, 'longitude': -75.67614}",2023-07-04T21:54:05+00:00,2565444
